iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
1,3344,0.375,0.324,13.639341187325732,13.650969173685215,0.0509999999999999,0.0116279863594837,2.466397101004248,22.102479626686137,1.992916484867176,54.73464331907165,5.328413750160336,[3 3 2 0]
33,55918,0.5,0.686,5.979688850812023,5.984215793638762,0.186,0.0045269428267387,1.8618783204851548,20.810639427177243,1.144291840062007,38.8054087969492,2.923212521594871,[2 1 1 4]
19,55764,0.75,0.301,1.3943652262994428,1.432231321456346,0.449,0.0378660951569032,1.46183978146204,21.331219845048643,0.6812555480762527,31.19872452538731,0.5901779934026646,[0 2 0 6]
30,33663,0.625,0.101,0.7040472025027007,0.759447537407997,0.524,0.0554003349052962,1.5447876094324149,21.62929849784648,0.735872832324282,33.43200429707176,0.1144153913277674,[0 0 5 3]
40,4884,0.625,0.097,3.656382214799768,3.682654897834177,0.528,0.0262726830344091,1.8211504419587592,21.874681366810435,1.3428098001753594,39.9120741162609,1.7162856346621664,[0 2 4 2]
23,10252,0.75,0.513,8.183711499625364,8.232782667454604,0.237,0.0490711678292399,2.132398124564928,20.979800870519288,1.7178510437559622,44.88700872318358,3.6154759968619294,[5 0 1 2]
72,3014,0.375,0.462,8.699942943027809,8.7014493268452,0.087,0.0015063838173912,2.394621108603105,19.87983083406749,1.9444443969677816,47.83183213884344,3.4232723184393694,[3 3 2 0]
5,7832,0.25,0.525,8.959179014114511,8.953548734273305,0.275,0.0056302798412062,2.815906494817612,21.643363520204417,2.082579650500115,61.22717917862729,2.9952689732458304,[0 3 3 2]
2,22,0.625,0.191,1.278036637145053,1.3680042388103462,0.434,0.0899676016652932,2.178756136215078,20.747302245286644,1.4478466909006946,45.31324666849672,0.3677996794607652,[0 2 1 5]
45,1606,0.5,0.512,1.1540770595146863,1.1491083732689646,0.012,0.0049686862457218,2.174150707893669,18.23771924313234,2.284421242431129,39.96139768057923,0.291679758655105,[4 3 1 0]
63,8470,0.5,0.324,11.06401374757248,11.089577274799735,0.176,0.0255635272272556,2.219854657615753,11.882710057461294,1.3956166044215166,26.55919906923118,4.755960749710402,[2 4 0 2]
40,55995,0.75,0.594,1.5961936108439856,1.570982063566044,0.156,0.0252115472779415,2.5513165914396088,22.312842309430696,2.6330529539507017,57.322122467352855,0.4450296801005322,[1 3 0 4]
22,11353,0.625,0.307,0.5285206176404056,0.5792575353903882,0.318,0.0507369177499825,1.9200384302194304,21.299654343597304,1.965171391775645,41.069849740464434,0.0255701874268224,[1 1 3 3]
32,44796,0.875,0.435,5.823256104897059,5.866481474739356,0.44,0.0432253698422968,2.792868150662153,19.06588048659321,2.442838160342704,53.68378314909069,1.9025717649843512,[2 0 1 5]
64,45148,0.875,0.403,18.213073236571475,18.224305625877047,0.472,0.0112323893055723,2.3127945796371154,19.84430334923444,1.7114525314000173,46.06616819175937,7.664262756916914,[3 1 4 0]
1,5566,0.75,0.196,4.423225968056366,4.48352204472927,0.554,0.0602960766729037,2.3024816194705675,22.030956499783667,1.923632398798543,50.91886985907975,1.7040160790569827,[5 1 2 0]
13,33476,0.5,0.674,5.76536686766986,5.760899124788839,0.174,0.0044677428810206,1.8748136287853008,20.087072502592115,1.132549278234621,37.71932827285713,2.788210113474495,[2 2 1 3]
27,8074,0.5,0.009,7.418557971359399,7.561652435647131,0.491,0.1430944642877323,2.006450341804713,21.60182447271277,1.6010414223628422,43.461870597980536,3.4558266065035768,[0 0 3 5]
83,45357,0.75,0.503,22.23351701029291,22.249678131964497,0.247,0.0161611216715868,1.947691412128262,20.739351677641192,1.1911435513677098,40.46042515119999,11.153651289708272,[4 1 2 1]
42,44906,0.5,0.468,7.303696791568148,7.317170705989959,0.0319999999999999,0.0134739144218105,2.77617873024304,21.2707966685647,2.4255351409747568,59.43422041199979,2.451326244877168,[2 3 1 2]
72,4125,0.625,0.391,14.517331339211111,14.525741494143208,0.2339999999999999,0.0084101549320951,1.634686306254686,20.773064173406205,0.4509515588677185,33.96544395782397,8.541135410991618,[1 2 4 1]
12,7909,0.75,0.362,4.217684503715799,4.22851855295252,0.388,0.0108340492367204,1.6170238537675583,21.311586073395475,1.1377735156586566,34.51041949561967,2.271755597523117,[2 4 0 2]
74,8591,0.75,0.501,12.842493073963288,12.871495611837602,0.249,0.0290025378743141,2.48337041121532,22.26879984811116,1.6874266801708702,55.460219943830175,4.9713632761082,[4 2 0 2]
44,11595,0.625,0.262,16.942024904089756,16.97341262710173,0.363,0.0313877230119743,1.6679346150342838,21.427916161346985,1.2825382943743322,35.80432498994424,9.83346807316862,[0 2 1 5]
90,7656,0.875,0.26,0.6345879561415321,0.7917771426278946,0.615,0.1571891864863625,3.191622575921265,22.09717337493668,1.918176471499366,70.79105729730718,0.0596750049101782,[0 0 1 7]
95,7711,0.875,0.365,18.600317263066355,18.6698431833153,0.51,0.069525920248946,3.1272936818954062,22.293035827849835,2.7195326211250617,70.23370423626349,5.799801966902176,[3 0 4 1]
31,44785,0.75,0.202,0.329974654515888,0.6337555986342329,0.548,0.3037809441183449,5.435092182147733,21.351512019052283,4.745476129959781,118.87909760621706,0.0255910517020182,[0 6 1 1]
68,56303,0.375,0.583,3.1800129646709783,3.180590064931409,0.2079999999999999,0.0005771002604308,1.4411325469541427,19.2995839675588,1.3693055894666328,27.88317534717197,1.826998122345732,[1 1 4 2]
37,44851,0.625,0.27,13.379946591065186,13.421610029392298,0.355,0.0416634383271112,2.632664617935189,21.2633587803167,2.19215434276884,56.27599844374829,4.878843518708003,[0 3 3 2]
94,45478,0.75,0.163,7.358277873646784,7.4402387846313855,0.587,0.0819609109846011,2.233925958693452,19.314796454732672,1.862413159838864,43.34794713988312,3.062348432639756,[1 4 0 3]
61,9559,0.75,0.604,9.523216261223906,9.529235054206092,0.146,0.0060187929821857,2.1388075357941654,19.73600484045068,1.736764976753879,42.3746430156921,4.206715089500561,[3 1 2 2]
9,7876,0.625,0.572,8.330720892654297,8.376431986028793,0.053,0.0457110933744964,3.936456745417984,21.70172855691131,2.987546873699649,86.23360482772803,2.0123448961000854,[5 0 2 1]
85,12046,0.75,0.569,8.141383342624325,8.152799700476447,0.181,0.0114163578521218,1.801635338331847,16.570283633455368,0.9906097111039668,29.90690824016721,4.232242014322955,[2 4 1 1]
18,6864,0.625,0.457,25.390642924514093,25.3898454559312,0.1679999999999999,0.0007974685828955,2.8481798250521746,21.69586024983641,2.84950680975337,62.324399189937424,8.737803954010527,[2 0 3 3]
45,8272,0.875,0.674,5.039307526808621,5.057284880526906,0.2009999999999999,0.017977353718285,1.988789623108536,21.96328712522468,1.2123173836920698,43.74684866040106,2.2838573666275366,[2 4 2 0]
40,7106,0.375,0.358,7.619510812333209,7.618689744013388,0.017,0.000821068319821,2.504796031442221,22.283837972982248,2.1353544471669554,56.07215010302281,2.833930740949605,[3 1 1 3]
85,23157,0.5,0.431,5.525840540490465,5.554765247267414,0.069,0.0289247067769489,1.6045851481433475,20.029755577767368,0.9902051972143048,32.178698569999305,3.1067587241450854,[1 0 3 4]
49,44983,0.375,0.351,11.894680636929994,11.892323887459868,0.024,0.0023567494701257,2.8277502615879206,21.83849954281812,2.1183137148498616,62.04365781027917,4.027023322321677,[2 2 1 3]
60,33993,0.5,0.462,8.060785200946382,8.066317067362574,0.0379999999999999,0.0055318664161916,2.04302047748122,19.786207294605344,1.5958603578455792,40.554896636661546,3.695970464795498,[2 2 1 3]
84,6479,0.625,0.433,11.32662464873137,11.339005595968196,0.192,0.0123809472368261,2.6167655610120093,20.417013317511373,2.053372119853386,53.69605289537137,4.128114509204361,[2 1 3 2]
35,22607,0.5,0.604,10.084671733627394,10.092145835036654,0.1039999999999999,0.0074741014092598,1.7382920515731608,21.25246595282228,1.6631624992961431,37.05594346023673,5.483887975469959,[1 4 2 1]
2,6688,0.75,0.142,1.1740679353632038,1.2698426559136626,0.608,0.0957747205504588,1.8412665091206235,21.880843298373783,0.816395535821994,40.316497163188686,0.3810401617868398,[6 0 0 2]
74,34147,0.625,0.555,1.724950820567909,1.7441827184853105,0.0699999999999999,0.0192318979174013,1.976335852211224,21.712067952303947,0.9765823063115572,42.95372213874266,0.6065565265348772,[1 3 4 0]
13,9031,0.5,0.254,4.037900840407191,4.04613088676781,0.246,0.0082300463606195,1.5586143570760478,21.061646819003663,0.9417510093161252,32.85978494827953,2.2422745116728704,[2 4 2 0]
97,45511,0.75,0.528,12.721007726122233,12.727219650665578,0.2219999999999999,0.0062119245433471,2.482356400815532,21.331658007307745,1.8478218812370533,53.15107533391144,4.908065873625534,[2 1 1 4]
44,6039,0.625,0.437,1.5820105905274089,1.5906617836575432,0.188,0.0086511931301345,2.298983611558662,18.492969904014988,2.025376833533286,42.76925746807144,0.4524322514778467,[1 0 5 2]
28,1419,0.5,0.067,4.793949426193482,4.865806160819045,0.433,0.0718567346255634,1.6044294000979886,22.163481826671152,0.791624139212898,35.58241710939748,2.6873827769443386,[4 1 3 0]
94,12145,0.5,0.154,0.8649894167751202,0.9159712637271866,0.346,0.0509818469520664,3.1623474632947786,20.393314752390864,2.05344257121231,64.81685426433286,0.1244852147698691,[4 2 0 2]
25,6941,0.125,0.009,3.764967985973077,3.829072779254513,0.116,0.0641047932814351,1.2342632138643383,18.398934546076465,1.1255806099013326,22.75158344649389,2.65416850991184,[0 6 1 1]
47,44961,0.375,0.253,6.573109865231494,6.582308880663421,0.122,0.0091990154319265,1.331762050676405,17.510045058214207,0.7283636379834738,23.3393794390594,4.526806299546687,[3 1 1 3]
7,8965,0.625,0.345,8.199550698318935,8.244145042006739,0.28,0.0445943436878035,3.1188630619289053,19.50327142916022,2.647768850934075,61.38602947086685,2.462206886821949,[0 1 5 2]
32,10351,0.75,0.303,10.616891493390924,10.631878698036582,0.447,0.0149872046456582,1.7864371739669571,19.779093403001017,0.7800914043547423,35.36157866527398,5.646132932288132,[1 0 1 6]
60,10659,0.375,0.655,1.0042258895560354,0.9872928630094048,0.28,0.0169330265466306,2.08112711260546,21.98640427292133,1.8588089093702,45.91973577783457,0.2330417783444302,[3 1 2 2]
13,22365,0.375,0.425,4.070105863265655,4.085668511035134,0.0499999999999999,0.015562647769479,2.45701659205435,22.06396934591488,2.12009955685819,54.461232677216216,1.4453399508843312,[0 2 3 3]
59,2871,0.75,0.551,7.262790459195253,7.303083787360176,0.1989999999999999,0.0402933281649229,2.60709806009858,20.57928028660054,2.139311075460875,53.941320615957416,2.5993160076707724,[3 2 0 3]
50,4994,0.875,0.631,4.125993016248618,4.156535072146189,0.244,0.0305420558975715,2.953738272513093,17.768069765202252,2.712777028361024,53.090391991127696,1.2239690243138082,[2 4 0 2]
60,9548,0.875,0.232,4.3480637484426925,4.458461684488577,0.643,0.1103979360458842,2.4834826692128606,21.903072042520364,1.9872344543069893,54.61932562267857,1.5632100764352077,[1 0 0 7]
39,10428,0.25,0.121,19.761632377118705,19.79804936662626,0.129,0.0364169895075541,3.617961023935696,17.716304004515184,2.7268779953633047,64.85171582607236,5.339174190763389,[1 1 4 2]
55,5049,0.5,0.389,13.916238592405248,13.919722247398392,0.1109999999999999,0.0034836549931434,1.8630235998071072,17.254715535776644,1.4022403191308952,32.25191889698525,7.170610267745109,[1 3 2 2]
31,9229,0.75,0.501,1.4714953677906828,1.4928858046767297,0.249,0.0213904368860469,2.3883548546537416,22.240546339558243,1.909762219125296,53.31378841181992,0.4021581832734456,[3 2 0 3]
87,45401,1.0,0.29,0.8190917041818888,0.8827357430522802,0.71,0.0636440388703913,3.3598207610132835,21.465260302624586,2.99487124279456,72.81799409918716,0.118837859677435,[4 0 0 4]
24,44708,0.5,0.23,8.771751572905906,8.814571292495787,0.27,0.0428197195898807,1.6587457816711786,22.054571794332343,1.3501198529564054,36.65141199657633,4.981194825098712,[4 1 2 1]
3,22255,0.25,0.278,10.577043522451216,10.579007769245152,0.028,0.0019642467939355,1.7899170646189289,21.439090492223247,1.7552531015346042,38.50258951312904,5.6025719047273,[1 2 1 4]
6,7843,0.5,0.569,6.411049278128116,6.414775470025784,0.0689999999999999,0.0037261918976678,1.641724835490727,21.52043305490984,1.0461058791400202,35.37234653764509,3.577245492325682,[2 3 2 1]
75,7491,0.5,0.315,7.294341512618825,7.364174421350422,0.185,0.0698329087315974,3.8638233854479487,20.4957210140116,3.677645913455788,80.45661055949249,1.7906241039437956,[4 0 4 0]
32,11463,0.375,0.532,3.080557401351373,3.0813266134938058,0.157,0.0007692121424325,1.4528437949746629,22.181053867834315,0.5128367960240575,32.23421853853892,1.7394469892994688,[0 4 3 1]
90,8767,0.5,0.351,26.88312679916973,26.907664873447075,0.149,0.0245380742773448,2.932348754390528,19.331673475761832,2.422061629821364,57.13040089129272,8.992948705618534,[1 4 1 2]
48,8305,0.75,0.568,9.52220546736636,9.525934898489735,0.182,0.003729431123375,1.6647591635030188,21.820195899843807,0.778739346563684,36.34849751377906,5.391175611875791,[1 5 2 0]
31,1452,0.75,0.088,14.594252341323996,14.741444322468183,0.662,0.1471919811441893,2.7459298991396945,21.91744021437899,2.356205415875781,60.53052840143668,5.161654618596219,[6 1 1 0]
70,9658,0.375,0.065,9.314213850384082,9.358374760204825,0.31,0.0441609098207411,1.951867551022259,21.77155845785208,1.190622012395084,42.558695649053696,4.504817590623724,[3 2 2 1]
64,5148,0.625,0.386,2.4576541787334234,2.4760006097422345,0.239,0.018346431008811,2.234822949023601,17.889182426522176,2.0699513439482216,40.24590055054569,0.859944034774823,[1 3 1 3]
62,6237,0.375,0.161,13.966540754077949,14.025929547734115,0.214,0.0593887936561703,1.9243479724086383,21.216586478636007,0.7781163373660671,40.85554383512745,6.989499666576088,[0 3 2 3]
47,22739,0.5,0.507,2.216021691247099,2.216417583775718,0.007,0.0003958925286187,1.9588182057608263,20.530047879555617,1.1938352480994812,40.28256697588725,0.8675871429596438,[4 1 1 2]
32,22574,0.75,0.593,7.921365465420567,7.960812806811132,0.157,0.0394473413905656,2.503919968183685,21.78044408561592,1.1922192798720166,54.61813037581404,2.970684725318227,[2 4 1 1]
99,11088,0.875,0.335,2.5507204124651617,2.7576950516026346,0.54,0.2069746391374729,3.404837465964313,21.577008800763902,2.926008333501352,74.13863209743234,0.6428719930131817,[0 0 1 7]
45,9383,0.375,0.261,5.760484204079307,5.766798929789116,0.1139999999999999,0.0063147257098084,1.7236760244739622,18.53868761806638,1.5880290191295523,32.07171378084631,3.0287292150602254,[3 3 2 0]
52,2794,0.625,0.275,2.287869683626813,2.332842996033741,0.35,0.0449733124069275,2.029011623966124,14.187762924924703,1.5035980268866076,28.948345075493243,0.874885989051325,[1 4 2 1]
67,1848,0.75,0.34,0.5355104083607021,0.7844751272336332,0.41,0.2489647188729311,5.14281086848126,21.23567909802202,3.82855738071601,110.97179151812672,0.0446407160164558,[0 5 1 2]
27,22519,0.625,0.226,8.022971590940552,8.06871669529431,0.399,0.0457451043537577,2.6218605614588126,21.00360720953813,2.2654903383576865,55.3879422853724,2.8625578004192787,[3 0 0 5]
41,451,0.5,0.78,6.062605897169212,6.049413360233549,0.28,0.0131925369356631,2.00110654180122,21.0401653259597,0.6677942391930298,42.12481399799839,2.760512748383969,[2 2 2 2]
91,12112,0.375,0.317,2.791835451309552,2.806046471129247,0.0579999999999999,0.0142110198196956,1.7493299073979325,21.91987445602681,1.038207615922909,38.38807811942223,1.2967027129200503,[2 3 0 3]
83,3135,0.625,0.079,6.838778801743957,6.9474851865739415,0.546,0.1087063848299845,1.7906110652051868,22.06084021340736,1.134012523426784,39.55453987779431,3.5571211167893417,[5 1 2 0]
33,4807,0.5,0.137,0.9276949688573216,0.9770505355420632,0.363,0.0493555666847416,1.4542771584505192,18.77658735999668,1.055771101983313,27.3494938739418,0.2794167668565,[4 0 2 2]
43,3806,0.625,0.343,11.809784091983444,11.813513616883576,0.282,0.0037295249001303,1.4474073620110168,19.55175571494352,0.2024936291345597,28.30087286263561,7.773455562913027,[4 0 3 1]
76,5280,0.75,0.552,18.052057497811163,18.09621260965831,0.1979999999999999,0.0441551118471466,1.9733804039136147,18.411432767900592,1.8347839752787185,36.51272596362621,8.911733426264199,[3 5 0 0]
49,4983,0.875,0.406,5.329430217387317,5.376982792444143,0.469,0.0475525750568257,1.985468720872109,19.702643214661,1.4447320596388618,39.22400872773281,2.4267980088441847,[3 3 2 0]
55,7271,0.875,0.417,3.92665117794286,3.978819036566645,0.458,0.0521678586237852,1.4705334588630077,21.657557886944925,1.1986911624402874,31.896907134671256,2.351432798798065,[3 1 0 4]
39,33762,0.875,0.407,3.2622852937796383,3.279108443009713,0.468,0.0168231492300745,2.396218621187608,21.97460518605847,1.7668564112055911,52.825891113259694,1.1359157137774007,[0 2 1 5]
62,22904,0.25,0.248,6.905153185901427,6.93260963540411,0.002,0.027456449502683,2.520759128069641,16.15727392691268,1.687402789624371,40.95010474954088,2.5304891880702707,[2 1 4 1]
11,7898,0.375,0.392,25.212536731342126,25.197557565872007,0.017,0.0149791654701196,2.7197179602941186,22.39138336126992,2.012803949285381,61.143798203258974,9.072484888535769,[2 2 1 3]
29,33652,0.375,0.419,6.5803944862573545,6.579196518637342,0.0439999999999999,0.0011979676200128,1.8553751966181349,21.17070887200212,1.6055292055765034,39.392400493555286,3.2474971459537496,[2 3 1 2]
80,6435,0.875,0.506,6.75238139308598,6.77079532749084,0.369,0.0184139344048599,1.9764939274895343,21.55213279722041,1.5062410157770094,42.70156421099785,3.159852979896016,[1 3 1 3]
66,726,0.5,0.287,1.4135301496097996,1.4313839100519603,0.213,0.0178537604421606,1.3748052971263762,20.692744838645584,0.6873309143891507,28.464184572126623,0.646331098410063,[3 1 0 4]
15,165,0.75,0.546,3.71969921918306,3.720983077739948,0.2039999999999999,0.0012838585568886,1.9819499893750496,21.465410272152496,1.4811395005467352,42.64452746981561,1.6237932182646402,[4 2 0 2]
57,33960,0.75,0.564,20.541230074126457,20.563288428923364,0.186,0.0220583547969077,1.8303353728526328,21.095623817617724,1.1901562278877442,38.6734668693959,10.93894616716369,[4 2 2 0]
40,22662,0.375,0.32,7.950145510818192,7.964640297209075,0.0549999999999999,0.014494786390883,2.3629444486693374,21.36592498863835,1.9506204072779896,50.69645802022952,3.147840458941549,[2 3 1 2]
52,6127,0.875,0.303,2.809508903495064,2.889242204420672,0.5720000000000001,0.0797333009256084,1.3969412232947205,21.337694570841336,0.6983449476056093,29.82346484359753,1.6851738365763371,[6 1 0 1]
