iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
186,5379,0.625,0.289,0.2904533342309917,0.5465762128804521,0.336,0.2561228786494604,0.5511476913329942,0.1305517842868274,[5 0 0 3]
226,3597,0.625,0.346,0.5151612094527848,0.6216662022689607,0.279,0.1065049928161759,0.2190731041080879,0.4389351113765505,[2 2 2 2]
27,1408,0.625,0.223,0.4362622272382584,0.6071362091831723,0.402,0.1708739819449138,0.1676747824213162,0.2291337167827336,[0 0 3 5]
127,3619,0.625,0.371,0.3909948071041979,0.5122887269103985,0.254,0.1212939198062006,0.3730387681261533,0.0533969743356213,[0 2 3 3]
264,8459,0.5,0.138,0.5676310588875472,0.7094886194234024,0.362,0.1418575605358552,0.169275663750735,0.5134438552642647,[1 0 3 4]
230,3641,1.0,0.484,0.3767664206578107,0.5786143279859937,0.516,0.2018479073281829,0.1928410256243454,0.7078044511368455,[0 3 0 5]
38,1529,0.625,0.584,0.4467217994861752,0.4598108543405099,0.041,0.0130890548543346,0.3329980526281378,0.2278728882125705,[2 1 3 2]
138,4851,0.25,0.28,0.5786915514303784,0.58110305532082,0.03,0.0024115038904415,0.1165130924063262,0.6176194756627381,[2 1 2 3]
123,5797,0.625,0.491,0.5798661338719227,0.6560026361268461,0.134,0.0761365022549234,0.1465204584511066,0.6723410886039805,[2 2 3 1]
159,3971,0.375,0.009,0.4579367861486307,0.6596109322616426,0.366,0.2016741461130118,0.1548570830844184,0.3609566606454961,[3 2 0 3]
80,6435,0.75,0.508,0.5041142543166107,0.6027242879817254,0.242,0.0986100336651146,0.2275331716770658,0.3949816224870019,[1 3 1 3]
280,8635,0.875,0.382,0.124873355604706,0.4968492898405351,0.493,0.371975934235829,0.5653389382620296,0.0796288521518863,[7 1 0 0]
76,4169,0.875,0.54,0.4615688665171368,0.5670432711105028,0.3349999999999999,0.1054744045933659,0.2599923903465874,0.4677492944858537,[3 1 0 4]
183,7568,0.75,0.516,0.5072651356598753,0.5928693529035964,0.2339999999999999,0.0856042172437211,0.199461549440805,0.7383706187589691,[0 3 2 3]
28,3641,1.0,0.484,0.3767664206578107,0.5786143279859937,0.516,0.2018479073281829,0.1928410256243454,0.7078044511368455,[0 3 0 5]
96,6611,0.625,0.586,0.4436662573792548,0.4484646360838557,0.039,0.0047983787046009,0.3649516712436199,0.1704993859836436,[3 2 1 2]
296,7700,0.625,0.307,0.4850707522507601,0.5923134657019292,0.318,0.107242713451169,0.3664734311471098,0.1423296423362329,[2 2 1 3]
236,7040,0.5,0.657,0.36420403857223,0.3654944436171471,0.157,0.0012904050449171,0.3045379198477653,0.1715692605418732,[4 2 2 0]
51,6116,0.625,0.378,0.3903217782100404,0.5121894595104118,0.247,0.1218676813003714,0.1578908224622534,0.566183753547837,[5 0 1 2]
168,7403,0.75,0.499,0.513094366619827,0.5048112087957557,0.251,0.0082831578240712,0.2550621888473436,0.2190110518497388,[1 1 3 3]
189,5412,0.625,0.076,0.3515250994224599,0.6647320906937302,0.549,0.3132069912712703,0.101650261461749,0.6517639692988942,[5 0 1 2]
161,2882,0.75,0.461,0.3368266773222816,0.4446733572018252,0.289,0.1078466798795436,0.4390470906533409,0.1294436110358042,[1 2 1 4]
34,4818,0.625,0.492,0.478566590613888,0.538158841276721,0.133,0.0595922506628329,0.1798510525396482,0.2506508759289229,[2 2 1 3]
264,7348,0.75,0.467,0.4775802803091822,0.6093567229791642,0.283,0.131776442669982,0.2218597446655099,0.641279523173443,[1 3 0 4]
210,5643,0.5,0.22,0.3724624700581576,0.5765107690539317,0.28,0.2040482989957741,0.2211379805803093,0.2817079395875028,[4 1 2 1]
72,6347,0.625,0.286,0.3728110894285739,0.5765661899947876,0.339,0.2037551005662137,0.3038794589411113,0.3402944591910568,[5 0 2 1]
266,6259,0.625,0.357,0.5850610627955424,0.6146954585678073,0.268,0.0296343957722649,0.184485482984426,0.4315100560051715,[2 0 3 3]
302,6655,0.875,0.458,0.3726942239877705,0.5976512652770577,0.417,0.2249570412892871,0.3479556252610205,0.1781911088096275,[0 4 0 4]
153,2794,0.5,0.077,0.3910262327253996,0.5917231728890878,0.423,0.2006969401636882,0.4044593583877003,0.1093607486314156,[1 4 2 1]
178,7513,0.875,0.8,0.483790769713017,0.4627236706250089,0.0749999999999999,0.021067099088008,0.3922746802408255,0.2090390725887151,[0 3 4 1]
199,4411,0.875,0.631,0.3988107140637967,0.54138586982981,0.244,0.1425751557660132,0.2445147846211122,0.4354123952020973,[0 5 1 2]
213,6787,0.5,0.186,0.5466634262608084,0.5915110461519572,0.314,0.0448476198911487,0.1681372440912296,0.312336471288981,[1 1 4 2]
13,5698,0.625,0.447,0.3584934392273487,0.4145151768533091,0.178,0.0560217376259603,0.1758855454156905,0.289191459035562,[1 1 2 4]
59,6204,0.625,0.375,0.45696907732394,0.7386206002009063,0.25,0.2816515228769662,0.3401716134936033,0.312604136737988,[0 1 2 5]
104,2255,0.75,0.711,0.4484724657488179,0.4815106353121783,0.039,0.0330381695633604,0.5765338672894945,0.0557750454037031,[3 1 1 3]
276,5258,0.875,0.832,0.4342887271927176,0.5580228439690327,0.043,0.123734116776315,0.2777052213622462,0.3277016078565794,[1 4 2 1]
201,7766,0.625,0.27,0.4166508972367288,0.5632711550265038,0.355,0.146620257789775,0.4541054321782672,0.1635196718316341,[4 0 0 4]
221,6875,0.625,0.505,0.4177586271919614,0.4950352258329253,0.12,0.0772765986409639,0.2594863849634997,0.4169741700137587,[3 3 2 0]
54,1705,0.625,0.403,0.2773699480480379,0.4536067984163396,0.2219999999999999,0.1762368503683016,0.1758451718553954,0.15572232816029,[5 1 1 1]
152,2783,0.875,0.639,0.3531467157827415,0.4750636679877923,0.236,0.1219169522050508,0.2647965126123928,0.2048235899042558,[0 4 1 3]
93,3245,0.75,0.451,0.3136413534956737,0.5573843331471439,0.299,0.2437429796514701,0.6124651398716426,0.0188936300944738,[0 5 1 2]
261,8426,0.625,0.486,0.3807660176042867,0.4462884439402962,0.139,0.0655224263360095,0.289403568819536,0.1969438120418168,[3 2 2 1]
208,3399,0.875,0.632,0.455838151676013,0.5105524459189048,0.243,0.0547142942428918,0.3240802832657428,0.250228903443401,[2 3 0 3]
307,8932,0.875,0.709,0.2912468051660188,0.3289162398470069,0.166,0.0376694346809881,0.5265300318567289,0.1355842658174003,[4 2 2 0]
200,6644,0.625,0.293,0.6123341241254573,0.7458936042642286,0.332,0.1335594801387712,0.1771864405687108,0.8956309650604929,[2 0 1 5]
120,6875,0.625,0.505,0.4177586271919614,0.4950352258329253,0.12,0.0772765986409639,0.2594863849634997,0.4169741700137587,[3 3 2 0]
9,1210,0.625,0.665,0.5437086191704013,0.5237387690593882,0.04,0.019969850111013,0.0955364605946189,0.5518571100067468,[2 1 2 3]
92,5456,0.875,0.445,0.2877024763348614,0.4997269888343019,0.43,0.2120245124994404,0.5443906458488245,0.1412605317947202,[0 2 1 5]
148,7183,0.625,0.685,0.4836091530875203,0.4092016950933359,0.06,0.0744074579941843,0.1901118724329921,0.4191949700313369,[3 0 2 3]
138,5962,0.375,0.235,0.4983759948276349,0.517529710613168,0.14,0.019153715785533,0.2142878569765082,0.0837870931810985,[2 0 3 3]
142,3784,0.75,0.501,0.4601871540172112,0.557127681228307,0.249,0.0969405272110958,0.6629526554742949,0.1285600645875252,[1 3 4 0]
254,3905,0.875,0.257,0.4840907241977452,0.6546041407843439,0.618,0.1705134165865987,0.2488107451138243,0.4291118579627059,[0 2 1 5]
285,6468,0.625,0.241,0.386699049447158,0.626987196274581,0.384,0.2402881468274229,0.133119565484022,0.7125635533101239,[5 0 1 2]
110,6765,0.625,0.416,0.4648462726715283,0.5294168776032601,0.209,0.0645706049317317,0.1766568319463582,0.3597826985430226,[3 1 1 3]
269,6292,0.75,0.128,0.3606665700240601,0.8286820471635907,0.622,0.4680154771395305,0.2257269488157605,0.2987049819505482,[0 0 2 6]
218,7953,0.5,0.277,0.441636729367004,0.5841222607733829,0.2229999999999999,0.1424855314063788,0.1759148649110729,0.5163467952774862,[4 1 3 0]
12,3465,0.625,0.255,0.4830428862123435,0.6840524151746987,0.37,0.2010095289623552,0.1543301101531355,1.3642846683219227,[5 2 1 0]
35,2607,0.875,0.509,0.511461258304946,0.6421876277035596,0.366,0.1307263693986136,0.1909695834941788,0.6521275792181004,[0 4 4 0]
88,6523,0.625,0.057,0.2881016726915058,0.633335892062958,0.568,0.3452342193714522,0.1629844945975905,0.2827838981350896,[5 0 2 1]
263,4004,0.75,0.305,0.6242782275231248,0.6588790433245284,0.445,0.0346008158014036,0.1726566465204065,0.6046479753429258,[0 1 5 2]
151,2772,0.5,0.446,0.4266427782829429,0.5028942711226292,0.0539999999999999,0.0762514928396863,0.5324716704671729,0.135504599156317,[4 1 2 1]
162,4004,0.75,0.305,0.6242782275231248,0.6588790433245284,0.445,0.0346008158014036,0.1726566465204065,0.6046479753429258,[0 1 5 2]
29,3652,0.875,0.356,0.4757532844144688,0.5933563361182583,0.519,0.1176030517037894,0.2443426378048762,0.5264244366434688,[0 2 5 1]
293,8778,0.5,0.301,0.3418118529026634,0.5084127591873211,0.199,0.1666009062846576,0.1448777193223876,0.2204816174220431,[4 0 3 1]
215,7920,0.875,0.667,0.5843000842315487,0.6357306228724706,0.2079999999999999,0.0514305386409219,0.1484449140982318,0.8983748541308767,[2 1 5 0]
240,4862,1.0,0.585,0.2050853292630624,0.4041437518707766,0.415,0.1990584226077141,0.3958002767849121,0.1832411802055074,[5 3 0 0]
6,4510,0.75,0.117,0.3359245850193381,0.6136838673409,0.633,0.2777592823215619,0.6845395037862354,0.0576937418053126,[0 1 4 3]
178,4180,0.5,0.438,0.4315754764494823,0.4842743755536172,0.062,0.0526988991041348,0.3183828363515436,0.1740175954410034,[2 2 3 1]
161,7326,0.75,0.056,0.3726659698558064,0.6828783368563925,0.694,0.3102123670005861,0.1969328010124662,0.4021178212425059,[5 0 1 2]
249,7183,0.625,0.685,0.4836091530875203,0.4092016950933359,0.06,0.0744074579941843,0.1901118724329921,0.4191949700313369,[3 0 2 3]
147,2728,0.875,0.548,0.3944537418653071,0.512400495169224,0.3269999999999999,0.1179467533039169,0.2172531193180305,0.2774345189553003,[1 4 0 3]
92,3234,0.75,0.299,0.3650895595295027,0.5980115772194698,0.451,0.2329220176899671,0.5910454692388789,0.0518333862099152,[1 3 0 4]
32,4796,0.625,0.575,0.4086660524368842,0.4887115107605707,0.05,0.0800454583236865,0.3079593764957772,0.3085893547056025,[4 3 1 0]
210,7865,0.75,0.3,0.511936284440716,0.7101220642656754,0.45,0.1981857798249593,0.1705537114783267,0.9212847941426616,[0 1 1 6]
48,3861,0.375,0.287,0.4881513140159572,0.5582031089967019,0.088,0.0700517949807446,0.2313099888655128,0.2307791052611925,[3 1 2 2]
153,3905,0.875,0.257,0.4840907241977452,0.6546041407843439,0.618,0.1705134165865987,0.2488107451138243,0.4291118579627059,[0 2 1 5]
187,3168,0.875,0.634,0.50032485805344,0.5131920463566045,0.241,0.0128671883031645,0.2260680883277439,0.3642807730115185,[2 2 3 1]
225,6919,0.5,0.751,0.3774986007496043,0.3303671553087635,0.251,0.0471314454408408,0.2371034015632649,0.2047173730848897,[3 3 2 0]
302,7766,0.625,0.27,0.4166508972367288,0.5632711550265038,0.355,0.146620257789775,0.4541054321782672,0.1635196718316341,[4 0 0 4]
298,5500,0.75,0.528,0.2866707577871223,0.4124074085361671,0.2219999999999999,0.1257366507490448,0.4594295426965841,0.0253282953481778,[3 3 2 0]
144,2695,1.0,0.7,0.33007226661207,0.4491420398799551,0.3,0.1190697732678851,0.3885396298544875,0.1879550776350325,[2 2 4 0]
140,4873,1.0,0.907,0.5301098686694037,0.5489472456136447,0.0929999999999999,0.018837376944241,0.1388528324528645,1.187838279234033,[3 1 0 4]
59,5093,0.625,0.437,0.3199238684780573,0.4260163104278722,0.188,0.1060924419498148,0.4697012157678673,0.1038137413499109,[0 5 1 2]
198,3289,0.75,0.835,0.4286729136578866,0.4040737447388797,0.0849999999999999,0.0245991689190069,0.3298391985471118,0.1837815418683396,[1 3 3 1]
272,6325,0.375,0.367,0.4338687256775818,0.4066346486842508,0.008,0.0272340769933309,0.3043732837363271,0.1014732520290713,[3 1 2 2]
280,4191,0.5,0.504,0.3987826006796939,0.4684803010989118,0.004,0.0696977004192179,0.5289050315671948,0.1135028257640573,[0 4 2 2]
294,4345,0.625,0.649,0.5065683518216999,0.5595004149754573,0.024,0.0529320631537574,0.2256313068130269,0.5063120999302823,[2 3 3 0]
169,7414,0.5,0.169,0.3745107678369027,0.6461267359364845,0.3309999999999999,0.2716159680995818,0.2272339970154078,0.533461713062974,[4 3 1 0]
90,3212,0.875,0.247,0.4582795396212016,0.7033787015997669,0.628,0.2450991619785652,0.1365507212873312,0.6970256583199191,[1 3 0 4]
123,2464,0.5,0.479,0.4668081558675243,0.4841043272105418,0.021,0.0172961713430175,0.1797073465098879,0.4993324728400011,[1 4 2 1]
285,7579,0.5,0.088,0.5028899416191893,0.5708592011153187,0.412,0.0679692594961294,0.2442436283772766,0.1368511062424104,[1 0 4 3]
203,3344,0.625,0.521,0.4820931724137249,0.5105959982955125,0.1039999999999999,0.0285028258817875,0.18499755621928,0.666051718770042,[3 3 2 0]
224,5797,0.625,0.491,0.5798661338719227,0.6560026361268461,0.134,0.0761365022549234,0.1465204584511066,0.6723410886039805,[2 2 3 1]
247,3828,0.875,0.524,0.3754605303919141,0.5068198461884218,0.351,0.1313593157965076,0.3934512748539152,0.1420919687959088,[0 3 1 4]
227,8052,0.5,0.514,0.540190088151448,0.5429050222610702,0.014,0.0027149341096222,0.1217347134102919,0.7847789118030942,[2 2 2 2]
213,7898,0.375,0.617,0.6137381616576538,0.5326329914811396,0.242,0.0811051701765142,0.0923393317271891,1.1340606110669709,[2 2 1 3]
231,6985,0.625,0.215,0.5537903381012392,0.7291807983490711,0.41,0.1753904602478319,0.2834855470000673,0.4839918044863187,[1 1 5 1]
74,3036,0.375,0.397,0.4869375568430556,0.4945227968153598,0.022,0.0075852399723042,0.1604242357546677,0.4850319606714273,[3 0 2 3]
124,6919,0.5,0.751,0.3774986007496043,0.3303671553087635,0.251,0.0471314454408408,0.2371034015632649,0.2047173730848897,[3 3 2 0]
243,6006,0.625,0.384,0.4280598028074539,0.6630609172228786,0.241,0.2350011144154247,0.2071296978980503,0.3886303327919597,[0 4 1 3]
220,3531,0.625,0.095,0.4425230904024619,0.7309846414401759,0.53,0.288461551037714,0.3225059179623586,0.1526979088948623,[0 1 2 5]
30,3663,0.75,0.445,0.5463724845258672,0.652731729117662,0.305,0.1063592445917948,0.254787835858611,0.6284020870026793,[1 2 1 4]
2,1133,1.0,0.326,0.4764703743089358,0.6199420527452044,0.6739999999999999,0.1434716784362685,0.32785690220588,0.2843714487528675,[2 0 6 0]
113,2354,0.875,0.565,0.5550837846904326,0.6140505788397874,0.31,0.0589667941493547,0.237989717532355,0.4888710036232658,[2 1 0 5]
87,4290,1.0,0.515,0.2370203485141119,0.4567893579578148,0.485,0.2197690094437028,0.4607668588515324,0.1177232930830849,[3 5 0 0]
236,8151,1.0,0.446,0.1637933929558733,0.5198043497414131,0.554,0.3560109567855397,0.8720011587199429,0.0355765572628993,[5 1 2 0]
29,4763,0.625,0.078,0.4365895879044983,0.6640580598668795,0.547,0.2274684719623811,0.51800513668864,0.0963050405856146,[1 0 3 4]
119,6864,0.625,0.393,0.6594687039452741,0.7702014986559308,0.2319999999999999,0.1107327947106566,0.1926727548529976,1.092225494251316,[2 0 3 3]
54,6149,0.875,0.124,0.2039957223734144,0.7244692595645839,0.751,0.5204735371911694,0.4412071941626863,0.131096094884929,[0 7 0 1]
158,7293,0.5,0.479,0.5235012340987103,0.5447093125622471,0.021,0.0212080784635367,0.1773642030627557,0.5125300655263133,[2 0 4 2]
131,3663,0.75,0.445,0.5463724845258672,0.652731729117662,0.305,0.1063592445917948,0.254787835858611,0.6284020870026793,[1 2 1 4]
214,6798,0.5,0.614,0.5463940164567342,0.5092522240510498,0.1139999999999999,0.0371417924056844,0.1799373277303837,0.3826038731646981,[1 0 3 4]
19,5764,0.5,0.271,0.4932720648008717,0.5509734310395462,0.2289999999999999,0.0577013662386744,0.1641405578946238,0.2874252355882186,[2 2 2 2]
52,3905,0.875,0.257,0.4840907241977452,0.6546041407843439,0.618,0.1705134165865987,0.2488107451138243,0.4291118579627059,[0 2 1 5]
177,7502,0.875,0.298,0.4602444478581423,0.6758085175254747,0.577,0.2155640696673323,0.1219450534973791,1.1700451609760845,[4 3 1 0]
20,5775,0.75,0.432,0.4936837501789858,0.5712526109400055,0.318,0.0775688607610196,0.1701805505276633,0.6539594660860262,[3 3 1 1]
133,7018,0.875,0.65,0.1981533805085637,0.3694073902697736,0.2249999999999999,0.1712540097612098,0.79003710674181,0.0014625808365,[5 1 2 0]
7,2299,0.75,0.566,0.5796099523071054,0.5689046706467269,0.184,0.0107052816603785,0.1306526300009726,0.6970812808804131,[2 1 3 2]
37,3740,0.875,0.671,0.4440190566884701,0.4943720699991821,0.2039999999999999,0.050353013310712,0.3201825188325509,0.3457199234779973,[3 1 1 3]
98,4411,0.875,0.631,0.3988107140637967,0.54138586982981,0.244,0.1425751557660132,0.2445147846211122,0.4354123952020973,[0 5 1 2]
45,6050,0.5,0.027,0.5947595231197444,0.7049299932439062,0.473,0.1101704701241617,0.083136344275736,1.007590209713202,[1 0 4 3]
50,4994,0.75,0.396,0.3611894035328778,0.5236502948286924,0.354,0.1624608912958146,0.3891120657137202,0.152996128039226,[2 4 0 2]
16,3509,0.75,0.483,0.4406540231792228,0.625089696942974,0.267,0.1844356737637511,0.1890160768674922,0.383560275252503,[0 3 2 3]
21,3564,0.625,0.124,0.4403242475544716,0.6919837785922707,0.501,0.251659531037799,0.3461803682136803,0.3776041833081424,[1 5 0 2]
69,6314,0.875,0.419,0.2652406254364455,0.5068928062767806,0.456,0.241652180840335,0.4988647648567464,0.1314903342297903,[4 3 1 0]
11,5676,0.75,0.42,0.5072335742955334,0.5727270198184482,0.33,0.0654934455229148,0.1409667063734805,0.556831842007109,[1 3 1 3]
268,8503,0.375,0.009,0.4780196699984489,0.6720929317977512,0.366,0.1940732617993023,0.1088168485464668,0.6649183292356531,[3 1 3 1]
17,5742,0.75,0.29,0.2646700967353901,0.5362554585388081,0.46,0.2715853618034179,0.2250052780518641,0.270210890232897,[2 6 0 0]
134,7029,0.375,0.393,0.550641820169323,0.5264025063847448,0.018,0.0242393137845781,0.1528164087700836,0.5646171893185772,[3 0 2 3]
117,6842,1.0,0.575,0.5177742086445456,0.6040017532118573,0.425,0.0862275445673117,0.1523068591332762,0.9575941831169212,[0 4 0 4]
246,8261,0.625,0.25,0.4723398404340521,0.6306792475006762,0.375,0.158339407066624,0.1237944121940527,0.9557693082520512,[5 2 0 1]
188,7623,0.625,0.729,0.558231135056354,0.5124306007002822,0.1039999999999999,0.0458005343560717,0.14378172175477,0.5524129789832452,[2 2 1 3]
184,5357,0.75,0.672,0.358963319909546,0.4775207885577438,0.0779999999999999,0.1185574686481977,0.2869608606358855,0.2359238173123986,[0 0 2 6]
34,3707,0.75,0.597,0.3937223859100382,0.5036413614126096,0.153,0.1099189755025714,0.148745793546521,0.9719449800434276,[5 2 0 1]
90,5434,0.5,0.501,0.5059289825471973,0.487808840176763,0.001,0.0181201423704342,0.1090632275850179,0.7214885435110678,[4 0 1 3]
246,4928,0.625,0.47,0.4120509379986822,0.5150819939489892,0.155,0.103031055950307,0.2222034897904106,0.2424381241914131,[3 2 0 3]
70,4103,0.75,0.418,0.4697781064570915,0.612114804600103,0.332,0.1423366981430115,0.3035118338435345,0.5076909102338482,[4 2 0 2]
267,5159,0.875,0.371,0.499233021255045,0.6384536010092723,0.504,0.1392205797542272,0.1195387581207219,0.6773401120109689,[2 0 1 5]
187,6501,0.5,0.333,0.5404390453550523,0.5827931291268091,0.1669999999999999,0.0423540837717568,0.1772054050579466,0.440509642087677,[2 2 2 2]
29,5874,0.25,0.373,0.5939888352500785,0.5813061956732553,0.123,0.0126826395768232,0.0855432461336024,0.8821973744406651,[2 1 4 1]
261,7315,0.75,0.423,0.1767414946574489,0.3523273105876581,0.327,0.1755858159302091,0.6224305088891613,0.0134926067400766,[6 1 1 0]
214,4576,0.375,0.423,0.489368427909127,0.5320688268767994,0.0479999999999999,0.0427003989676723,0.4349493132064138,0.1155313056313531,[2 1 2 3]
137,5951,0.75,0.47,0.3222558910365449,0.5200544056596789,0.28,0.1977985146231339,0.5696174523796865,0.0654227944588707,[0 3 1 4]
230,4752,0.625,0.404,0.4332884436377132,0.5570141883832389,0.2209999999999999,0.1237257447455257,0.2753953214745704,0.4292088634065668,[5 1 1 1]
272,7436,0.75,0.233,0.331364939730011,0.5242838221146887,0.517,0.1929188823846777,0.3263900988653702,0.1786127404212981,[2 5 0 1]
137,4840,0.75,0.824,0.3576423797666573,0.3398287945105305,0.0739999999999999,0.0178135852561268,0.2847827217225182,0.086773852291791,[2 4 0 2]
191,7656,0.875,0.26,0.2569894957672126,0.6429376357733643,0.615,0.3859481400061516,0.6625758309872819,0.0074593756137722,[0 0 1 7]
174,4136,0.875,0.555,0.5168351539756357,0.5869758452624321,0.3199999999999999,0.0701406912867963,0.1313057564864353,0.535683480859794,[3 0 1 4]
